1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
44, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
45, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
46, structory:graveyard, HEADING, header:ignore, 0, 0, 0
47, wythers:banyan_sparse_jungle, HEADING, header:ignore, 0, 0, 0
48, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
49, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
50, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
51, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
52, wythers:elephant_graveyard_fossil, HEADING, header:ignore, 0, 0, 0
53, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
54, structory:old_manor, HEADING, header:ignore, 0, 0, 0
55, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
56, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
57, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
58, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
59, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
60, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
61, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
62, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
63, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
64, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
65, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
66, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
67, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
68, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
69, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
70, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
71, wythers:village_badlands_desert, HEADING, header:ignore, 0, 0, 0
72, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
73, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
74, wythers:baobab_savanna, HEADING, header:ignore, 0, 0, 0
75, wythers:baobab_savanna, CREATURE, minecraft:parrot, 40, 3, 5
76, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
77, betteroceanmonuments:ocean_monument, HEADING, header:ignore, 0, 0, 0
78, betteroceanmonuments:ocean_monument, MONSTER, minecraft:guardian, 10, 0, 0
79, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
80, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
81, wythers:village_badlands, HEADING, header:ignore, 0, 0, 0
82, structory:boat, HEADING, header:ignore, 0, 0, 0
83, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
84, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
85, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
86, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
87, wythers:el_dorado, HEADING, header:ignore, 0, 0, 0
88, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
89, wythers:baobab_tropical_forest, HEADING, header:ignore, 0, 0, 0
90, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
91, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
92, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
93, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
94, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
95, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
96, wythers:giant_fallen_log, HEADING, header:ignore, 0, 0, 0
97, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
98, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
99, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
100, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
101, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
102, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
103, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
104, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
105, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
106, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
107, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
108, wythers:village_wooded_badlands, HEADING, header:ignore, 0, 0, 0
109, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
110, wythers:baobab_dry_tropical_forest, HEADING, header:ignore, 0, 0, 0
111, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
112, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
