1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
44, betteroceanmonuments:ocean_monument, HEADING, header:ignore, 0, 0, 0
45, betteroceanmonuments:ocean_monument, MONSTER, minecraft:guardian, 10, 0, 0
46, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
47, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
48, watching:logless_tree/oak, HEADING, header:ignore, 0, 0, 0
49, watching:torch_cave, HEADING, header:ignore, 0, 0, 0
50, wythers:giant_fallen_log, HEADING, header:ignore, 0, 0, 0
51, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
52, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
53, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
54, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
55, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
56, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
57, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
58, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
59, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
60, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
61, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
62, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
63, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
64, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
65, wythers:baobab_tropical_forest, HEADING, header:ignore, 0, 0, 0
66, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
67, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
68, wythers:elephant_graveyard_fossil, HEADING, header:ignore, 0, 0, 0
69, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
70, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
71, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
72, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
73, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
74, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
75, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
76, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
77, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
78, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
79, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
80, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
81, watching:torch_tunnel/2x2_tunnel, HEADING, header:ignore, 0, 0, 0
82, wythers:village_badlands_desert, HEADING, header:ignore, 0, 0, 0
83, watching:mossy_pyramid, HEADING, header:ignore, 0, 0, 0
84, watching:torch_tunnel/1x2/tunnel, HEADING, header:ignore, 0, 0, 0
85, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
86, watching:logless_tree/acacia, HEADING, header:ignore, 0, 0, 0
87, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
88, watching:logless_tree/birch, HEADING, header:ignore, 0, 0, 0
89, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
90, wythers:baobab_dry_tropical_forest, HEADING, header:ignore, 0, 0, 0
91, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
92, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
93, watching:redstone_torch_trail, HEADING, header:ignore, 0, 0, 0
94, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
95, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
96, watching:leafless_grove, HEADING, header:ignore, 0, 0, 0
97, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
98, wythers:village_wooded_badlands, HEADING, header:ignore, 0, 0, 0
99, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
100, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
101, structory:firetower, HEADING, header:ignore, 0, 0, 0
102, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
103, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
104, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
105, structory:graveyard, HEADING, header:ignore, 0, 0, 0
106, watching:logless_tree/spruce, HEADING, header:ignore, 0, 0, 0
107, wythers:banyan_sparse_jungle, HEADING, header:ignore, 0, 0, 0
108, watching:sand_pyramid, HEADING, header:ignore, 0, 0, 0
109, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
110, wythers:baobab_savanna, HEADING, header:ignore, 0, 0, 0
111, wythers:baobab_savanna, CREATURE, minecraft:parrot, 40, 3, 5
112, structory:boat, HEADING, header:ignore, 0, 0, 0
113, wythers:village_badlands, HEADING, header:ignore, 0, 0, 0
114, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
115, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
116, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
117, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
118, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
119, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
120, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
121, wythers:el_dorado, HEADING, header:ignore, 0, 0, 0
122, structory:old_manor, HEADING, header:ignore, 0, 0, 0
123, watching:torch_tunnel/1x2/torchless_tunnel, HEADING, header:ignore, 0, 0, 0
124, watching:ocean_sand_pyramid, HEADING, header:ignore, 0, 0, 0
125, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
